"Word","NMorph"
"apportioned","3"
"apportionment","3"
"apportionments","4"
"appraisal","2"
"appraisals","3"
"appraise","1"
"appraised","2"
"appraisers","3"
"appraising","2"
"appraisingly","#"
"appreciable","3"
"appreciably","4"
"appreciate","3"
"appreciated","4"
"appreciates","4"
"appreciating","4"
"appreciation","4"
"appreciations","5"
"appreciative","4"
"appreciatively","5"
"apprehend","2"
"apprehended","3"
"apprehension","3"
"apprehensions","4"
"apprehensive","3"
"apprehensively","4"
"apprentice","1"
"apprenticed","2"
"apprentices","2"
"apprenticeship","2"
"apprise","1"
"approach","1"
"approachable","2"
"approached","2"
"approaches","2"
"approaching","2"
"approbate","#"
"approbation","3"
"appropriate","3"
"appropriated","4"
"appropriately","4"
"appropriateness","4"
"appropriates","4"
"appropriating","4"
"appropriation","4"
"appropriations","5"
"approval","2"
"approve","1"
"approved","2"
"approves","2"
"approving","2"
"approvingly","3"
"approximate","3"
"approximated","4"
"approximately","4"
"approximation","4"
"approximations","5"
"apricot","1"
"April","1"
"apron","1"
"aprons","2"
"apropos","1"
"apse","1"
"apt","1"
"aptitude","2"
"aptitudes","3"
"aptly","2"
"aptness","2"
"aqualung","2"
"aquamarine","2"
"aquanaut","2"
"aquaplane","2"
"aquarium","2"
"Aquarius","2"
"aquatic","2"
"aqueduct","2"
"aqueducts","3"
"aqueous","1"
"Aquinas","1"
"aquisition","#"
"Arab","1"
"arabesque","2"
"Arabia","2"
"Arabian","3"
"Arabians","4"
"Arabic","2"
"Arabs","2"
"arachnid","2"
"arbiter","1"
"arbitrarily","3"
"arbitrary","2"
"arbitrate","2"
"arbitrated","3"
"arbitration","3"
"arbitrator","3"
"arbor","1"
"arboreal","2"
"arboretum","2"
"arc","1"
"arcade","1"
"arcades","2"
"Arcadia","1"
"arcane","1"
"arch","1"
"archaeological","3"
"archaeologist","3"
"archaeologists","4"
"archaeology","3"
"archaic","2"
"archaism","2"
"archangel","2"
"archangels","3"
"archbishop","2"
"archdeacon","2"
"archdiocese","2"
"archduke","2"
"arched","2"
"archenemy","2"
"archeological","3"
"archer","1"
"archery","2"
"arches","2"
"archetype","2"
"Archimedes","1"
"arching","2"
"archipelago","1"
"architect","1"
"architectonic","2"
"architects","2"
"architect's","2"
"architectural","3"
"architecturally","4"
"architecture","2"
"architectures","3"
"archives","2"
"archtype","2"
"archway","2"
"arclike","2"
"arcs","2"
"Arctic","1"
"ardent","2"
"ardor","1"
"arduous","1"
"are","1"
"area","1"
"areas","2"
"area's","2"
"arena","1"
"arenas","2"
"aren't","2"
"Ares","1"
"Argentina","1"
"Argentine","1"
"Argentinian","2"
"argon","1"
"Argonaut","2"
"Argonauts","3"
"arguable","2"
"argue","1"
"argued","2"
"argues","2"
"arguing","2"
"argument","2"
"argumentation","3"
"argumentative","3"
"arguments","3"
"aria","1"
"Ariadne","1"
"Arianism","2"
"Arianist","#"
"Arianists","#"
"arid","1"
"Aries","1"
"arigato","#"
"arise","2"
"arisen","3"
"arises","3"
"arising","3"
"aristocracy","2"
"aristocrat","2"
"aristocratic","3"
"aristocratically","4"
"aristocrats","3"
"Aristotelian","1"
"Aristotle","1"
"Aristotle's","2"
"arithmetic","1"
"arithmetical","2"
"arithmetized","#"
"Arizona","1"
"ark","1"
"Arkansas","1"
"Arlene","1"
"Arlene's","#"
"Arlington","2"
"arm","1"
"armada","1"
"armada's","2"
"armadillo","1"
"Armageddon","1"
"armament","2"
"armaments","3"
"armature","1"
"armband","2"
"armchair","2"
"armchairs","3"
"armed","2"
"Armenian","2"
"armful","2"
"armhole","2"
"armies","2"
"armistice","1"
"armload","2"
"armoire","1"
"armor","1"
"armored","2"
"armory","2"
"armory's","3"
"armpit","2"
"armpits","3"
"arms","2"
"arm's","2"
"Armstrong","2"
"army","1"
"army's","2"
"Arnold","1"
"Arnold's","#"
"aroma","1"
"aromas","2"
"aromatic","2"
"arose","2"
"around","1"
"arousal","2"
"arouse","1"
"aroused","2"
"arouses","2"
"arousing","2"
"arpeggio","1"
"arraign","1"
"arraigned","2"
"arraigning","2"
"arraignment","2"
"arrange","1"
"arranged","2"
"arrangement","2"
"arrangements","3"
"arranges","2"
"arranging","2"
"arrant","1"
"array","1"
"arrears","2"
"arrest","1"
"arrested","2"
"arresting","2"
"arrests","2"
"arrival","2"
"arrivals","3"
"arrive","1"
"arrived","2"
"arrives","2"
"arriving","2"
"arrogance","3"
"arrogant","3"
"arrogantly","4"
"arrow","1"
"arrowed","2"
"arrowhead","2"
"arrowheads","3"
"arrowroot","2"
"arrows","2"
"arroyo","1"
"arsenal","1"
"arsenic","1"
"arson","1"
"art","1"
"Artemis","1"
"arterial","2"
"arteries","2"
"arteriolosclerosis","#"
"arteriosclerosis","2"
"artery","1"
"artery's","2"
"artful","2"
"artfully","3"
"artfulness","3"
"arthritic","2"
"arthritis","2"
"Arthur","1"
"Arthur's","2"
"artichoke","1"
"article","1"
"articles","2"
"articulate","2"
"articulated","3"
"articulation","3"
"articulations","4"
"artifact","1"
"artifacts","2"
"artificial","2"
"artificially","3"
"artillerist","#"
"artillery","1"
"artisan","1"
"artisans","2"
"artist","2"
"artiste","2"
"artistic","3"
"artistically","4"
"artistry","3"
"artists","3"
"artist's","3"
"artless","2"
"arts","2"
"art's","2"
"arty","2"
"Aryan","1"
"as","1"
"asbestos","1"
"ascend","2"
"ascendancy","4"
"ascended","3"
"ascendent","#"
"ascending","3"
"ascension","3"
"ascent","2"
"ascertain","2"
"ascertainable","3"
"ascertained","3"
"ascetic","1"
"asceticism","2"
"ascribe","2"
"ascribed","3"
"ascribes","3"
"ascription","3"
"aseptic","2"
"asexual","3"
"ash","1"
"ashamed","3"
"ashbin","#"
"ashcan","#"
"ashen","2"
"ashes","2"
"Ashley","2"
"ashore","2"
"ashtray","2"
"ashtrays","3"
"ashy","2"
"Asia","1"
"Asian","2"
"Asians","3"
"Asiatic","2"
"aside","1"
"Asimov's","#"
"asinine","1"
"ask","1"
"askance","1"
"asked","2"
"askew","1"
"asking","2"
"asks","2"
"aslant","1"
"asleep","1"
"asocial","3"
"asp","1"
"asparagus","1"
"aspect","1"
"aspects","2"
"aspen","1"
"asphalt","1"
"asphyxiate","1"
"asphyxiation","2"
"aspirate","3"
"aspiration","4"
"aspirations","5"
"aspire","2"
"aspired","3"
"aspires","3"
"aspirin","1"
"aspiring","3"
"ass","1"
"assail","1"
"assailant","2"
"assailants","3"
"assailed","2"
"assailing","2"
"assassin","1"
"assassinate","2"
"assassinated","3"
"assassination","3"
"assassins","2"
"assault","1"
"assaulted","2"
"assaulting","2"
"assaults","2"
"assay","1"
"assayed","2"
"assaying","2"
"assemblage","3"
"assemblages","4"
"assemble","2"
"assembled","3"
"assemblies","4"
"assembling","3"
"assembly","3"
"assemblyman","#"
"assent","1"
"assented","2"
"assert","2"
"asserted","3"
"asserting","3"
"assertion","3"
"assertions","4"
"assertive","3"
"assertiveness","4"
"asserts","3"
"asses","2"
"assess","1"
"assessed","2"
"assessing","2"
"assessment","2"
"assessments","3"
"assessor","2"
"assessors","3"
"assessor's","3"
"asset","1"
"assets","2"
"asshole","2"
"assiduous","2"
"assign","1"
"assignation","2"
"assigned","2"
"assignee","2"
"assigning","2"
"assignment","2"
"assignments","3"
"assigns","2"
"assimilate","3"
"assimilated","4"
"assimilation","4"
"assist","2"
"assistance","3"
"assistant","3"
"assistants","4"
"assisted","3"
"assisting","3"
"assists","3"
"associate","3"
"associated","4"
"associates","4"
"associating","4"
"association","4"
"associations","5"
"association's","5"
"associatively","#"
"assonance","3"
"assort","2"
"assorted","3"
"assortment","3"
"assuage","1"
"assuaged","2"
"assume","2"
"assumed","3"
"assumes","3"
"assuming","3"
"assumption","3"
"assumptions","4"
"assurance","3"
"assurances","4"
"assure","2"
"assured","3"
"assuredly","4"
"assures","3"
"assuring","3"
"Assyrian","2"
"aster","1"
"Asteria","#"
"asterisk","1"
"asterisks","2"
"asteroid","2"
"asteroidal","3"
"asthma","1"
"asthmatic","2"
"astigmatism","3"
"astonish","1"
"astonished","2"
"astonishing","2"
"astonishingly","3"
"astonishment","2"
"astound","1"
"astounded","2"
"astounding","2"
"astral","2"
"astray","1"
"astride","2"
"astringency","#"
"astringent","3"
"astrodome","2"
"astrolabe","2"
"astrology","3"
"astronaut","2"
"astronomer","3"
"astronomical","4"
"astronomically","5"
"astronomy","3"
"astrophysics","3"
"astute","1"
"astuteness","2"
"asunder","1"
"asylum","1"
"asymmetric","4"
"asymmetrical","5"
"asymmetrically","6"
"asymmetry","4"
"asymptotic","2"
"asymptotically","3"
"at","1"
"ate","1"
"Athabascan","2"
"atheism","3"
"atheist","3"
"atheistic","4"
"atheists","4"
"Athena","1"
"Athenian","1"
"Athenians","2"
"Athens","1"
"athlete","1"
"athletes","2"
"athlete's","#"
"athletic","2"
"athleticism","3"
"athletics","2"
"Atlanta","1"
"Atlanta's","2"
"Atlantic","1"
"Atlantis","1"
"atlas","1"
"atmosphere","2"
"atmospheres","3"
"atmospheric","3"
"atoll","1"
"atom","1"
"atomic","2"
"atomize","2"
"atoms","2"
"atonal","3"
"atonally","#"
"atone","1"
"atonement","2"
"atop","2"
"atrocious","2"
"atrociously","3"
"atrocities","3"
"atrocity","2"
"atrophied","2"
"atrophy","1"
"attach","2"
"attache","1"
"attached","3"
"attaches","3"
"attaching","3"
"attachment","3"
"attachments","4"
"attack","1"
"attacked","2"
"attacker","2"
"attackers","3"
"attacker's","3"
"attacking","2"
"attacks","2"
"attain","2"
"attainable","3"
"attained","3"
"attaining","3"
"attainment","3"
"attainments","4"
"attains","3"
"attempt","1"
"attempted","2"
"attempting","2"
"attempts","2"
"attend","1"
"attendance","2"
"attendant","2"
"attendants","3"
"attended","2"
"attending","2"
"attends","2"
"attention","2"
"attentions","3"
"attentive","2"
"attentively","3"
"attenuate","3"
"attest","2"
"attested","3"
"attesting","3"
"Attic","1"
"attire","1"
"attired","2"
"attitude","2"
"attitudes","3"
"attorney","1"
"attorneys","2"
"attorney's","2"
"attract","1"
"attracted","2"
"attracting","2"
"attraction","2"
"attractions","3"
"attractive","2"
"attractively","3"
"attracts","2"
"attributable","3"
"attribute","2"
"attributed","3"
"attributes","3"
"attributing","3"
"attribution","3"
"attrition","1"
"attuned","3"
"atypical","4"
"auburn","1"
"auction","1"
"auctioneer","2"
"auctioneer's","3"
"audacious","2"
"audacity","2"
"audible","2"
"audibly","3"
"audience","2"
"audiences","3"
"audio","1"
"audiovisual","3"
"audit","2"
"audited","3"
"auditing","3"
"audition","2"
"auditioning","3"
"auditions","3"
"auditor","3"
"auditorium","2"
"auditors","4"
"auditory","2"
"audits","3"
"Audrey","1"
"Audubon","1"
"auger","1"
"aught","1"
"augment","1"
"augmentation","2"
"augmented","2"
"augmenting","2"
"augurs","2"
"August","1"
"Augusta","1"
"Augustan","#"
"Augusta's","2"
"Augustine","1"
"Augustine's","2"
"Augustus","1"
"aunt","1"
"auntie","2"
"aunts","2"
"aunt's","2"
"aura","1"
"aural","1"
"aureola","#"
"aureole","1"
"aurora","1"
"Auschwitz","1"
"auspices","2"
"auspicious","2"
"auspiciously","3"
"Aussie","1"
"austere","1"
"austerely","2"
"austerity","2"
"Austin","1"
"Austin's","#"
"Australia","1"
"Australian","2"
"Austria","1"
"Austrian","2"
"autarchy","3"
"authentic","2"
"authenticate","3"
"authenticated","4"
"authentication","4"
"authentications","5"
"authenticator","4"
"authenticity","3"
"author","1"
"authoritarian","2"
"authoritarianism","3"
"authoritative","2"
"authoritatively","3"
"authorities","3"
"authority","2"
"authority's","3"
"authorization","3"
"authorizations","4"
"authorize","2"
"authorized","3"
"authorizes","3"
"authorizing","3"
"authors","2"
"author's","2"
"authorship","2"
"autism","2"
"autistic","2"
"auto","1"
"autobahn","2"
"autobiographic","4"
"autobiographical","5"
"autobiography","4"
"autocracies","3"
"autocracy","2"
"autocrat","2"
"autocratic","3"
"autocrats","3"
"autoerotism","#"
"autograph","2"
"autoloader","3"
"automate","2"
"automated","3"
"automatic","3"
"automatically","4"
"automation","3"
"automaton","2"
"automobile","2"
"automobiles","3"
"automotive","3"
"autonomic","3"
"autonomous","3"
"autonomy","3"
"autopsied","#"
"autopsy","1"
"autos","2"
"autumn","1"
"autumnal","2"
"auxiliaries","2"
"auxiliary","1"
"avail","2"
"availabilities","5"
"availability","4"
"available","3"
"availed","3"
"availing","3"
"avalanche","1"
"avarice","1"
"avaricious","2"
"avenge","2"
"avenging","3"
"avenue","1"
"avenues","2"
"average","1"
"averaged","2"
"averages","2"
"averaging","2"
"averse","1"
"aversion","2"
"aversive","2"
"avert","1"
"averted","2"
"averting","2"
"aviary","2"
"aviation","3"
"aviator","3"
"aviators","4"
"avid","1"
"avidity","2"
"avidly","2"
"avocado","1"
"avocados","2"
"avocation","4"
"avoid","1"
"avoidable","2"
"avoidance","2"
"avoided","2"
"avoiding","2"
"avoids","2"
"avow","2"
"avowed","3"
"await","2"
"awaited","3"
"awaiting","3"
"awaits","3"
"awake","2"
"awaken","3"
"awakened","4"
"awakening","4"
"awakens","4"
"award","1"
"awarded","2"
"awarding","2"
"awards","2"
"aware","1"
"awareness","2"
"awash","1"
"away","1"
"awe","1"
"awed","2"
"aweigh","1"
"awesome","2"
"awestruck","2"
"awful","2"
"awfully","3"
"awfulness","3"
"awhile","1"
"awkward","1"
"awkwardly","2"
"awkwardness","2"
"awl","1"
"awning","1"
"awnings","2"
"awoke","2"
"awry","1"
"ax","1"
"axe","1"
"axes","2"
"axial","2"
"axially","3"
"axiological","#"
"axiom","1"
"axiomatic","2"
"axioms","2"
"axis","2"
"axle","1"
"axles","2"
"aye","1"
"ayes","2"
"azalea","1"
"azaleas","2"
"Azerbaijan","1"
"azimuth","1"
"azure","1"
"babble","1"
"babbled","2"
"babe","1"
"babes","2"
"babies","2"
"baboon","1"
"baby","1"
"babyhood","2"
"Babylon","1"
"Babylonian","3"
"Babylonians","#"
"baby's","2"
"baccalaureate","1"
"baccarat","1"
"Bacchanal","#"
"Bacchus","2"
"Bach","1"
"bachelor","1"
"bachelors","2"
"back","1"
"backache","2"
"backbend","#"
"backbends","#"
"backboard","2"
"backbone","2"
"backbreaking","3"
"backdoor","2"
"backdrop","2"
"backed","2"
"backer","2"
"backers","3"
"backfire","2"
"backgammon","2"
"background","2"
"backgrounds","3"
"backhand","2"
"backhanded","3"
"backing","2"
"backlash","2"
"backless","2"
"backlog","2"
"backpack","2"
"backpedal","3"
"backs","2"
"backscratcher","3"
"backseat","2"
"backside","2"
"backslide","2"
"backspace","2"
"backstage","2"
"backstairs","#"
"backstitch","2"
"backstitching","3"
"backstroke","2"
"backtalk","2"
"backtrack","2"
"backup","2"
"backward","2"
"backwards","3"
"backwash","2"
"backwater","2"
"backwoods","3"
"backwoodsman","#"
"backyard","2"
"backyards","3"
"bacon","1"
"bacteria","2"
"bacterial","3"
"bacteriologist","#"
"bacteriology","3"
"bacterium","2"
"bad","1"
"bade","1"
"badge","1"
"badger","1"
"badgering","2"
"badges","2"
"Badlands","3"
"badly","2"
"badmen","2"
"badminton","1"
"badness","2"
"baffle","1"
"baffled","2"
"bafflers","#"
"baffling","2"
"bag","1"
"bagatelle","1"
"bagful","2"
"baggage","2"
"bagged","2"
"baggy","2"
"bagpipe","2"
"bags","2"
"bah","1"
"Bahamas","3"
"Bahrain","1"
"bail","1"
"bailiff","1"
"bailing","2"
"bailment","2"
"bairn","1"
"bait","1"
"baited","2"
"bake","1"
"baked","2"
"baker","2"
"bakery","2"
"bakes","2"
"baking","2"
"baklava","1"
"balance","1"
"balanced","2"
"balances","2"
"balancing","2"
"balconies","2"
"balcony","1"
"bald","1"
"balderdash","1"
"balding","2"
"baldness","2"
"baldy","2"
"bale","1"
"baleful","2"
"bales","2"
"Bali","1"
"Balinese","2"
"balk","1"
"Balkans","2"
"balked","2"
"balkiness","#"
"balking","2"
"balks","2"
"ball","1"
"ballad","1"
"ballade","#"
"ballads","2"
"ballast","1"
"balled","#"
"ballerina","1"
"ballerinas","2"
"ballet","1"
"ballets","2"
"ballfields","3"
"ballgowns","3"
"ballistic","2"
"ballistics","2"
"balloon","1"
"ballooning","2"
"balloonist","2"
"balloons","2"
"ballot","1"
"ballots","2"
"ballplayer","3"
"ballplayers","#"
"ballpoint","2"
"ballroom","2"
"balls","2"
"ball's","2"
"ballyhoo","1"
"balm","1"
"balmy","2"
"balsam","1"
"balsams","2"
"Baltic","1"
"Baltimore","1"
"Baltimore's","#"
"Bambi","1"
"bambino","2"
"bamboo","1"
"bamboozle","1"
"ban","1"
"banal","1"
"banality","2"
"banana","1"
"bananas","2"
"band","1"
"bandage","2"
"bandaged","3"
"bandages","3"
"bandaging","3"
"bandanna","#"
"banded","2"
"banding","2"
"bandit","1"
"banditos","3"
"bandits","2"
"bandmaster","2"
"bandoleers","2"
"bands","2"
"bandstand","2"
"bandwagon","2"
"bandwidth","3"
"bane","1"
"bang","1"
"banged","2"
"banging","2"
"Bangkok","1"
"Bangladesh","1"
"bangle","1"
"bangles","2"
"bangs","2"
"banish","1"
"banished","2"
"banishes","2"
"banishing","2"
"banishment","2"
"banister","1"
"banisters","2"
"banjo","1"
"bank","1"
"bankbill","#"
"bankbook","2"
"banked","2"
"banker","2"
"bankers","3"
"banking","2"
"banknote","2"
"bankroll","2"
"bankrupt","2"
"bankruptcy","3"
"banks","2"
"banned","2"
"banner","1"
"banners","2"
"banning","2"
"banquet","1"
"banquets","2"
"bans","2"
"banshee","1"
"banshees","2"
"bantam","1"
"bantamweight","#"
"banter","1"
"bantered","2"
"bantering","2"
"baobab","#"
"baptism","2"
"baptismal","3"
"baptisms","3"
"Baptist","2"
"baptistery","3"
"Baptists","3"
"baptist's","3"
"baptize","2"
"baptized","3"
"bar","1"
"barb","1"
"Barbados","1"
"Barbara","1"
"barbarian","2"
"barbarians","3"
"barbaric","2"
"barbarism","2"
"barbarity","2"
"barbarous","2"
"barbecue","1"
"barbecued","2"
"barbecues","2"
"barbed","2"
"barbel","1"
"barbell","1"
"barber","1"
"barber's","#"
"barbital","1"
"barbiturate","1"
"barbs","2"
"bard","1"
"bards","2"
"bare","1"
"bareback","2"
"barefoot","2"
"barefooted","3"
"barelegged","3"
"barely","2"
"barflies","3"
"bargain","1"
"bargaining","2"
"bargains","2"
"barge","1"
"barges","2"
"barging","2"
"baritone","1"
"barium","1"
"bark","1"
"barkeep","2"
"barker","2"
"barking","2"
"barley","1"
"barleycorn","2"
"barmaid","2"
"barn","1"
"barnacle","1"
"barns","2"
"barnstorm","2"
"barnstormer","3"
"barnyard","2"
"barnyards","3"
"barometer","2"
"barometric","3"
"baron","1"
"baronage","#"
"baroness","2"
"baronial","2"
"barons","2"
"barony","2"
"baroque","1"
"barrack","1"
"barracks","2"
"barracuda","1"
"barrage","1"
"barred","2"
"barrel","1"
"barrels","2"
"barren","1"
"barrette","1"
"barricade","1"
"barricades","2"
"barrier","1"
"barriers","2"
"barring","2"
"barrow","1"
"Barry","1"
"bars","2"
"bartender","3"
"barter","1"
"Bartlett","1"
"basalt","1"
"base","1"
"baseball","2"
"baseballs","3"
"baseball's","#"
"baseboard","2"
"based","2"
"baseless","2"
"baseline","2"
"baseman","2"
"basement","2"
"basements","3"
"baser","2"
"bases","2"
"bash","1"
"bashful","2"
"basic","2"
"basically","3"
"basics","3"
"basil","1"
"basilica","1"
"basil's","2"
"basin","1"
"basing","2"
"basis","2"
"bask","1"
"basked","2"
"basket","1"
"basketball","2"
"baskets","2"
"basketwork","2"
"basking","2"
"bass","1"
"basses","2"
"basset","1"
"bassinet","1"
"bassoon","1"
"bast","1"
"bastard","1"
"bastardize","2"
"bastards","2"
"bastard's","2"
"baste","1"
"basting","2"
"bastion","1"
"bat","1"
"batch","1"
"bate","1"
"bath","1"
"bathe","1"
"bathed","2"
"bathers","3"
"bathing","2"
"bathrobe","2"
"bathroom","2"
"bathrooms","3"
"baths","2"
"bathtub","2"
"bathtubs","3"
"batman","2"
"baton","1"
"bats","2"
"battalion","1"
"battalions","2"
"batted","2"
"batten","1"
"battens","2"
"batter","1"
"battered","2"
"batteries","2"
"battering","2"
"batters","3"
"batter's","2"
"battery","1"
"batting","2"
"battle","1"
"battlefield","2"
"battlefields","3"
"battlefront","2"
"battleground","2"
"battlements","3"
"battles","2"
"battleship","2"
"battling","2"
"bauble","1"
"baubles","2"
"Bauhaus","1"
"Bavaria","1"
"bawdy","2"
"bawl","1"
"bawled","2"
"bawling","2"
"bay","1"
"bayed","2"
"baying","2"
"bayonet","1"
"bayonets","2"
"bayou","1"
"bays","2"
"bazaar","1"
"bazaars","2"
"bazooka","1"
"be","1"
"beach","1"
"beachcomber","3"
"beaches","2"
"beachhead","2"
"beaching","2"
"beachwear","2"
"beacon","1"
"bead","1"
"beaded","2"
"beadle","1"
"beadles","2"
"beads","2"
"beadsman","#"
"beady","2"
"beagle","1"
"beak","1"
"beaker","1"
"beakers","2"
"beall","1"
"beam","1"
"beaming","2"
"beams","2"
"bean","1"
"beanpole","2"
"beans","2"
"beanstalk","2"
"bear","1"
"bearable","2"
"beard","1"
"bearded","2"
"beardless","2"
"beardown","#"
"beards","2"
"bearer","2"
"bearing","2"
"bearings","3"
"bearish","2"
"bears","2"
"bear's","2"
"bearskin","2"
"beast","1"
"beastly","2"
"beasts","2"
"beat","1"
"beaten","2"
"beater","2"
"beating","2"
"beatings","3"
"beatnik","1"
"beatniks","2"
"Beatrice","1"
"beats","2"
"beau","1"
"Beaujolais","1"
"beaut","#"
"beauteous","2"
"beautician","2"
"beauties","2"
"beautiful","2"
"beautifully","3"
"beautify","2"
"beautifying","3"
"beauty","1"
"beauty's","2"
"beaver","1"
"beavertail","2"
"bebop","2"
"became","1"
"because","1"
"beck","1"
"Becket","1"
"beckon","1"
"beckoned","2"
"beckoning","2"
"beckons","2"
"become","1"
"becomes","2"
"becoming","2"
"bed","1"
"bedazzled","3"
"bedazzlement","3"
"bedbug","2"
"bedbugs","3"
"bedclothes","2"
"bedded","2"
"bedding","2"
